lev,milliseconds,samples,productions,rank
1, 0, 27, 114, 4
1, 0, 16, 43, 0
1, 0, 56, 267, 51
2, 14, 1986, 1676, 403
1, 0, 3, 46, 0
1, 0, 11, 44, 0
2, 15, 220, 135, 0
1, 0, 6, 56, 4
1, 0, 28, 132, 25
1, 0, 4, 46, 0
1, 0, 5, 48, 0
1, 0, 9, 38, 7
1, 0, 11, 52, 0
1, 0, 11, 38, 0
3, 2486, 21588, 4292, 20018
1, 31, 35, 108, 13
2, 6, 1243, 928, 1156
1, 0, 32, 180, 28
2, 65, 1591, 823, 1280
1, 0, 2, 33, 0
1, 0, 24, 110, 0
2, 3, 533, 317, 392
2, 1, 364, 303, 0
1, 0, 26, 104, 25
1, 0, 11, 18, 0
1, 0, 1, 30, 0
1, 0, 52, 205, 51
1, 0, 16, 45, 0
1, 0, 18, 48, 9
1, 0, 9, 83, 8
2, 3, 776, 458, 772
1, 0, 2, 21, 0
2, 80, 1958, 1324, 0
1, 0, 11, 41, 0
2, 691, 796, 499, 12
1, 0, 9, 18, 8
2, 1106, 1833, 1567, 1213
1, 0, 9, 36, 2
1, 0, 2, 12, 1
2, 239, 1939, 1171, 1900
1, 0, 19, 80, 2
1, 0, 5, 32, 0
2, 1, 119, 271, 0
2, 2427, 246, 535, 206
1, 0, 50, 213, 47
1, 0, 17, 138, 0
1, 1, 30, 176, 26
1, 0, 33, 117, 9
2, 1058, 3414, 1658, 3251
1, 0, 21, 120, 18
3, 125, 39599, 9597, 10686
2, 5, 994, 503, 581
2, 67, 1023, 473, 0
1, 0, 24, 110, 0
1, 0, 14, 87, 0
1, 0, 38, 200, 31
2, 0, 156, 127, 0
1, 0, 27, 123, 0
1, 0, 15, 50, 0
1, 379, 32, 108, 0
2, 2, 361, 287, 0
1, 1, 17, 144, 16
1, 0, 37, 192, 33
1, 0, 9, 18, 1
1, 0, 50, 195, 47
1, 0, 13, 90, 8
1, 0, 18, 39, 9
1, 0, 9, 42, 1
3, 207, 36757, 2821, 0
1, 0, 5, 36, 0
3, 2, 1343, 742, 1147
1, 0, 16, 138, 10
2, 0, 30, 54, 0
1, 0, 55, 245, 49
1, 0, 1, 28, 0
1, 0, 29, 108, 0
1, 0, 16, 54, 15
1, 0, 5, 48, 0
2, 2, 176, 453, 2
1, 0, 22, 96, 0
1, 0, 2, 61, 0
1, 0, 5, 85, 0
1, 0, 15, 75, 0
1, 0, 26, 86, 6
1, 0, 1, 22, 0
1, 0, 50, 214, 47
2, 346, 1338, 807, 0
1, 0, 23, 96, 20
2, 870, 326, 493, 0
1, 1, 27, 119, 26
1, 0, 5, 54, 0
1, 0, 1, 30, 0
3, 52200, 24840, 5257, 0
1, 0, 11, 40, 0
3, 135, 28961, 2773, 12
1, 0, 1, 20, 0
1, 0, 30, 144, 27
1, 0, 33, 124, 9
1, 0, 7, 28, 0
2, 7613, 2133, 1471, 1823
1, 1, 32, 114, 8
1, 0, 26, 92, 6
1, 0, 9, 47, 0
3, 277, 21203, 5837, 4589
1, 0, 11, 43, 0
1, 0, 26, 100, 25
1, 1, 23, 138, 22
1, 0, 1, 36, 0
1, 0, 21, 91, 20
2, 0, 21, 48, 0
1, 0, 12, 118, 9
2, 31628, 1127, 629, 0
1, 1353, 32, 110, 0
1, 0, 2, 38, 0
1, 0, 8, 44, 0
1, 0, 9, 34, 2
1, 0, 38, 185, 35
1, 0, 9, 24, 5
2, 34, 5865, 2530, 0
1, 0, 16, 130, 0
2, 3, 281, 650, 278
1, 0, 11, 62, 0
1, 0, 7, 80, 6
2, 0, 130, 94, 0
1, 0, 38, 116, 0
1, 0, 26, 117, 24
1, 0, 8, 47, 0
1, 0, 22, 88, 3
1, 0, 6, 72, 4
1, 0, 10, 120, 8
1, 0, 2, 57, 0
1, 0, 21, 84, 20
2, 336, 897, 1175, 134
2, 0, 1, 30, 0
2, 12, 3336, 1419, 0
3, 30929, 41765, 6659, 959
1, 0, 9, 38, 0
2, 915, 709, 200, 351
2, 0, 136, 89, 0
2, 15, 2509, 1310, 0
1, 220, 33, 118, 1
1, 0, 9, 28, 0
1, 0, 2, 38, 1
2, 2, 936, 470, 1
1, 0, 4, 39, 0
1, 0, 14, 114, 12
1, 0, 51, 201, 49
1, 0, 9, 41, 3
1, 0, 21, 132, 1
1, 0, 5, 31, 0
1, 0, 5, 42, 0
1, 0, 40, 165, 3
1, 1, 50, 164, 26
3, 734, 52394, 3229, 22019
1, 0, 5, 39, 0
1, 1, 33, 123, 13
2, 17356, 916, 557, 0
1, 0, 27, 111, 25
1, 1, 57, 179, 33
1, 0, 5, 54, 0
1, 0, 2, 29, 0
1, 0, 1, 24, 0
2, 0, 12, 48, 0
1, 0, 5, 50, 0
1, 0, 26, 95, 25
3, 21, 2258, 86, 172
1, 0, 9, 22, 0
1, 0, 22, 68, 1
1, 0, 25, 86, 23
3, 836, 4491, 218, 0
1, 0, 15, 45, 0
2, 1, 147, 77, 2
2, 255, 122, 182, 26
1, 0, 7, 28, 0
1, 0, 16, 52, 10
1, 0, 48, 182, 46
2, 4, 137, 265, 2
2, 1, 42, 111, 41
2, 18, 1424, 596, 798
1, 0, 4, 31, 0
1, 0, 52, 213, 49
1, 0, 27, 105, 0
1, 0, 13, 31, 1
2, 0, 6, 65, 3
1, 0, 21, 89, 1
2, 1, 630, 854, 553
2, 0, 461, 223, 53
2, 6, 1094, 1300, 973
1, 0, 7, 40, 5
1, 0, 13, 49, 0
1, 0, 7, 32, 0
1, 0, 11, 84, 8
1, 0, 17, 130, 0
2, 10, 691, 858, 254
1, 0, 41, 170, 40
1, 0, 27, 137, 25
2, 0, 584, 423, 0
